2026-09-11 16:46:09.283: [INFO] CurrentProfilePath: D:\work\wechatgame\.browser-profile\Default
2026-09-11 16:46:09.283: [INFO] Profiles total count: 1
2026-09-11 16:46:09.283: [INFO] Profile: name=用户配置 1 path=D:\work\wechatgame\.browser-profile\Default lastActive=null
2026-09-11 16:46:09.283: [INFO] LastUsedProfileDir: D:\work\wechatgame\.browser-profile\Default
2026-09-11 16:46:09.283: [INFO] VisibilityChanged: 0
2026-09-11 16:46:09.311: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:09.312: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:09.313: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:09.314: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:09.314: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:09.315: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:09.316: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:09.316: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:09.317: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:09.318: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:09.329: [INFO] OnDoneLoading sync enabled: 0
2026-09-11 16:46:09.329: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2026-09-11 16:46:09.329: [INFO] BookmarksLoadDropped droppedNodes=0
2026-09-11 16:46:09.329: [INFO] BookmarksSnapshot Startup total=0 bar=0 other=0 mobile=0 showBar=0 showBarNTP=1
2026-09-11 16:46:09.378: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:11.678: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-09-11 16:46:11.681: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-09-11 16:46:11.683: [INFO] Primary account changed.
2026-09-11 16:46:11.683: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-09-11 16:46:11.687: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-09-11 16:46:11.714: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-09-11 16:46:46.917: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.918: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.918: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.918: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.920: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.920: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.920: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.920: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.920: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.920: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.921: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.921: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.921: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.921: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.921: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.922: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.922: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.922: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.922: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.922: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.923: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.923: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.923: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.923: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.923: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.923: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.924: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.924: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.924: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.924: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.924: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.925: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.925: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.925: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.925: [INFO] BookmarkNodeAdded, ABU: 0
2026-09-11 16:46:46.925: [INFO] BookmarkNodeAdded, ABU: 0
